"UID","ID","PID","BASISFORPROPERTYSEIZURE","INSERTDATETIME"
"4188c",4188,1,"Evidence","2024-11-01 10:34:12.957"
"4188c",4188,2,"Evidence","2024-11-01 10:34:12.957"
"4274c",4274,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"4406c",4406,1,"Contraband","2024-11-01 10:34:12.957"
"4406c",4406,1,"Evidence","2024-11-01 10:34:12.957"
"4406c",4406,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"4427c",4427,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"4449c",4449,1,"Evidence","2024-11-01 10:34:12.957"
"4487c",4487,1,"Evidence","2024-11-01 10:34:12.957"
"4599c",4599,1,"Contraband","2024-11-01 10:34:12.957"
"4768c",4768,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"4770c",4770,1,"Contraband","2024-11-01 10:34:12.957"
"4770c",4770,1,"Evidence","2024-11-01 10:34:12.957"
"4777c",4777,1,"Evidence","2024-11-01 10:34:12.957"
"4778c",4778,2,"Evidence","2024-11-01 10:34:12.957"
"4778c",4778,2,"Impound of vehicle","2024-11-01 10:34:12.957"
"4906c",4906,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"4907c",4907,1,"Evidence","2024-11-01 10:34:12.957"
"4932c",4932,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"5030c",5030,1,"Evidence","2024-11-01 10:34:12.957"
"5046c",5046,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5052c",5052,1,"Evidence","2024-11-01 10:34:12.957"
"5052c",5052,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5086c",5086,1,"Evidence","2024-11-01 10:34:12.957"
"5086c",5086,1,"Contraband","2024-11-01 10:34:12.957"
"5086c",5086,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5096c",5096,9,"Impound of vehicle","2024-11-01 10:34:12.957"
"5096c",5096,11,"Impound of vehicle","2024-11-01 10:34:12.957"
"5094c",5094,1,"Evidence","2024-11-01 10:34:12.957"
"5098c",5098,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5137c",5137,1,"Evidence","2024-11-01 10:34:12.957"
"5137c",5137,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5137c",5137,2,"Evidence","2024-11-01 10:34:12.957"
"5137c",5137,2,"Contraband","2024-11-01 10:34:12.957"
"5141c",5141,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5156c",5156,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5306c",5306,1,"Evidence","2024-11-01 10:34:12.957"
"5309c",5309,1,"Contraband","2024-11-01 10:34:12.957"
"5309c",5309,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"5314c",5314,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"5314c",5314,1,"Contraband","2024-11-01 10:34:12.957"
"5316c",5316,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5318c",5318,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"5319c",5319,1,"Contraband","2024-11-01 10:34:12.957"
"5319c",5319,1,"Evidence","2024-11-01 10:34:12.957"
"5354c",5354,1,"Contraband","2024-11-01 10:34:12.957"
"5354c",5354,1,"Evidence","2024-11-01 10:34:12.957"
"5441c",5441,1,"Evidence","2024-11-01 10:34:12.957"
"5444c",5444,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"5453c",5453,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5518c",5518,1,"Evidence","2024-11-01 10:34:12.957"
"5518c",5518,1,"Contraband","2024-11-01 10:34:12.957"
"5538c",5538,2,"Contraband","2024-11-01 10:34:12.957"
"5538c",5538,2,"Evidence","2024-11-01 10:34:12.957"
"5562c",5562,1,"Contraband","2024-11-01 10:34:12.957"
"5562c",5562,1,"Evidence","2024-11-01 10:34:12.957"
"5598c",5598,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"5668c",5668,1,"Contraband","2024-11-01 10:34:12.957"
"5675c",5675,1,"Evidence","2024-11-01 10:34:12.957"
"5675c",5675,2,"Evidence","2024-11-01 10:34:12.957"
"5676c",5676,1,"Evidence","2024-11-01 10:34:12.957"
"5676c",5676,1,"Contraband","2024-11-01 10:34:12.957"
"5676c",5676,2,"Contraband","2024-11-01 10:34:12.957"
"5676c",5676,2,"Evidence","2024-11-01 10:34:12.957"
"5688c",5688,1,"Evidence","2024-11-01 10:34:12.957"
"5714c",5714,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"5738c",5738,1,"Evidence","2024-11-01 10:34:12.957"
"5738c",5738,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"5827c",5827,1,"Contraband","2024-11-01 10:34:12.957"
"5890c",5890,1,"Contraband","2024-11-01 10:34:12.957"
"5906c",5906,1,"Contraband","2024-11-01 10:34:12.957"
"5955c",5955,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"6058c",6058,1,"Evidence","2024-11-01 10:34:12.957"
"6058c",6058,1,"Contraband","2024-11-01 10:34:12.957"
"6096c",6096,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"6107c",6107,1,"Contraband","2024-11-01 10:34:12.957"
"6118c",6118,1,"Contraband","2024-11-01 10:34:12.957"
"6121c",6121,1,"Evidence","2024-11-01 10:34:12.957"
"6122c",6122,1,"Evidence","2024-11-01 10:34:12.957"
"6134c",6134,1,"Evidence","2024-11-01 10:34:12.957"
"6158c",6158,1,"Evidence","2024-11-01 10:34:12.957"
"6158c",6158,1,"Contraband","2024-11-01 10:34:12.957"
"6165c",6165,1,"Contraband","2024-11-01 10:34:12.957"
"6166c",6166,1,"Contraband","2024-11-01 10:34:12.957"
"6169c",6169,1,"Evidence","2024-11-01 10:34:12.957"
"6169c",6169,1,"Contraband","2024-11-01 10:34:12.957"
"6169c",6169,2,"Evidence","2024-11-01 10:34:12.957"
"6169c",6169,2,"Contraband","2024-11-01 10:34:12.957"
"6218c",6218,1,"Evidence","2024-11-01 10:34:12.957"
"6218c",6218,2,"Evidence","2024-11-01 10:34:12.957"
"6218c",6218,3,"Evidence","2024-11-01 10:34:12.957"
"6283c",6283,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"6376c",6376,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"6458c",6458,1,"Evidence","2024-11-01 10:34:12.957"
"6576c",6576,1,"Evidence","2024-11-01 10:34:12.957"
"6576c",6576,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"6582c",6582,1,"Contraband","2024-11-01 10:34:12.957"
"6619c",6619,1,"Evidence","2024-11-01 10:34:12.957"
"6619c",6619,1,"Contraband","2024-11-01 10:34:12.957"
"6677c",6677,1,"Evidence","2024-11-01 10:34:12.957"
"6746c",6746,1,"Contraband","2024-11-01 10:34:12.957"
"6746c",6746,1,"Evidence","2024-11-01 10:34:12.957"
"6786c",6786,1,"Contraband","2024-11-01 10:34:12.957"
"6787c",6787,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"6813c",6813,1,"Evidence","2024-11-01 10:34:12.957"
"6813c",6813,1,"Contraband","2024-11-01 10:34:12.957"
"6817c",6817,1,"Evidence","2024-11-01 10:34:12.957"
"6817c",6817,1,"Contraband","2024-11-01 10:34:12.957"
"783c",783,1,"Contraband","2024-11-01 10:34:12.957"
"825c",825,1,"Evidence","2024-11-01 10:34:12.957"
"835c",835,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"854c",854,1,"Evidence","2024-11-01 10:34:12.957"
"877c",877,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"960c",960,1,"Abandoned property","2024-11-01 10:34:12.957"
"968c",968,1,"Evidence","2024-11-01 10:34:12.957"
"1035c",1035,4,"Impound of vehicle","2024-11-01 10:34:12.957"
"1035c",1035,6,"Impound of vehicle","2024-11-01 10:34:12.957"
"1035c",1035,7,"Impound of vehicle","2024-11-01 10:34:12.957"
"1060c",1060,1,"Evidence","2024-11-01 10:34:12.957"
"1053c",1053,1,"Contraband","2024-11-01 10:34:12.957"
"1053c",1053,1,"Evidence","2024-11-01 10:34:12.957"
"1083c",1083,1,"Contraband","2024-11-01 10:34:12.957"
"1204c",1204,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"1211c",1211,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"1212c",1212,1,"Evidence","2024-11-01 10:34:12.957"
"1233c",1233,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"1261c",1261,1,"Contraband","2024-11-01 10:34:12.957"
"1261c",1261,1,"Evidence","2024-11-01 10:34:12.957"
"1262c",1262,1,"Evidence","2024-11-01 10:34:12.957"
"1262c",1262,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"1263c",1263,1,"Evidence","2024-11-01 10:34:12.957"
"1277c",1277,1,"Contraband","2024-11-01 10:34:12.957"
"1284c",1284,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"1307c",1307,1,"Evidence","2024-11-01 10:34:12.957"
"1382c",1382,1,"Evidence","2024-11-01 10:34:12.957"
"1386c",1386,1,"Evidence","2024-11-01 10:34:12.957"
"1518c",1518,1,"Evidence","2024-11-01 10:34:12.957"
"1550c",1550,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"1595c",1595,1,"Evidence","2024-11-01 10:34:12.957"
"1595c",1595,1,"Contraband","2024-11-01 10:34:12.957"
"1595c",1595,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"1610c",1610,1,"Evidence","2024-11-01 10:34:12.957"
"1647c",1647,1,"Evidence","2024-11-01 10:34:12.957"
"1659c",1659,1,"Evidence","2024-11-01 10:34:12.957"
"1691c",1691,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"1707c",1707,1,"Contraband","2024-11-01 10:34:12.957"
"1714c",1714,1,"Evidence","2024-11-01 10:34:12.957"
"1740c",1740,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"1743c",1743,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"1752c",1752,1,"Evidence","2024-11-01 10:34:12.957"
"1752c",1752,1,"Safekeeping as allowed by law/statute","2024-11-01 10:34:12.957"
"1757c",1757,1,"Contraband","2024-11-01 10:34:12.957"
"1757c",1757,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"1770c",1770,1,"Evidence","2024-11-01 10:34:12.957"
"1770c",1770,1,"Contraband","2024-11-01 10:34:12.957"
"1843c",1843,1,"Evidence","2024-11-01 10:34:12.957"
"1843c",1843,1,"Contraband","2024-11-01 10:34:12.957"
"1848c",1848,1,"Evidence","2024-11-01 10:34:12.957"
"2005c",2005,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"2221c",2221,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"2290c",2290,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"2367c",2367,2,"Evidence","2024-11-01 10:34:12.957"
"2411c",2411,1,"Contraband","2024-11-01 10:34:12.957"
"2425c",2425,9,"Impound of vehicle","2024-11-01 10:34:12.957"
"2481c",2481,1,"Contraband","2024-11-01 10:34:12.957"
"2526c",2526,1,"Evidence","2024-11-01 10:34:12.957"
"2547c",2547,1,"Evidence","2024-11-01 10:34:12.957"
"2547c",2547,1,"Contraband","2024-11-01 10:34:12.957"
"2561c",2561,1,"Contraband","2024-11-01 10:34:12.957"
"2561c",2561,1,"Evidence","2024-11-01 10:34:12.957"
"2561c",2561,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"2602c",2602,1,"Contraband","2024-11-01 10:34:12.957"
"2671c",2671,1,"Evidence","2024-11-01 10:34:12.957"
"2695c",2695,1,"Evidence","2024-11-01 10:34:12.957"
"2693c",2693,1,"Impound of vehicle","2024-11-01 10:34:12.957"
"2715c",2715,1,"Evidence","2024-11-01 10:34:12.957"
"2716c",2716,1,"Evidence","2024-11-01 10:34:12.957"
"6827c",6827,1,"Evidence","2024-11-01 10:41:52.463"
"6976c",6976,1,"Evidence","2024-11-01 10:41:52.463"
"7031c",7031,1,"Safekeeping as allowed by law/statute","2024-11-01 10:41:52.463"
"7134c",7134,1,"Impound of vehicle","2024-11-01 10:41:52.463"
"7140c",7140,1,"Impound of vehicle","2024-11-01 10:41:52.463"
"7169c",7169,1,"Evidence","2024-11-01 10:41:52.463"
"7208c",7208,1,"Contraband","2024-11-01 10:41:52.463"
"7208c",7208,1,"Evidence","2024-11-01 10:41:52.463"
"7223c",7223,1,"Impound of vehicle","2024-11-01 10:42:57.890"
"7226c",7226,1,"Impound of vehicle","2024-11-01 10:42:57.890"
"7246c",7246,1,"Evidence","2024-11-01 10:42:57.890"
"7246c",7246,1,"Impound of vehicle","2024-11-01 10:42:57.890"
"7283c",7283,1,"Contraband","2024-11-01 10:42:57.890"
"7283c",7283,1,"Evidence","2024-11-01 10:42:57.890"
"7339c",7339,1,"Evidence","2024-11-01 10:42:57.890"
"7344c",7344,1,"Evidence","2024-11-01 10:42:57.890"
"7345c",7345,1,"Impound of vehicle","2024-11-01 10:42:57.890"
"7348c",7348,1,"Evidence","2024-11-01 10:42:57.890"
"7423c",7423,1,"Impound of vehicle","2024-11-01 10:42:57.890"
"7471c",7471,1,"Contraband","2024-11-01 10:42:57.890"
"7511c",7511,1,"Abandoned property","2024-11-01 10:42:57.890"
"7542c",7542,1,"Safekeeping as allowed by law/statute","2024-11-01 10:42:57.890"
"7550c",7550,1,"Contraband","2024-11-01 10:42:57.890"
"7550c",7550,1,"Evidence","2024-11-01 10:42:57.890"
"7591c",7591,1,"Impound of vehicle","2024-11-01 10:42:57.890"
"7606c",7606,2,"Evidence","2024-11-01 10:42:57.890"
"7637c",7637,1,"Contraband","2024-11-01 10:42:57.890"
"7638c",7638,1,"Safekeeping as allowed by law/statute","2024-11-01 10:42:57.890"
"7638c",7638,1,"Impound of vehicle","2024-11-01 10:42:57.890"
"7657c",7657,1,"Contraband","2024-11-01 10:42:57.890"
"7657c",7657,1,"Evidence","2024-11-01 10:42:57.890"
"7727c",7727,1,"Evidence","2024-11-01 10:42:57.890"
"7746c",7746,1,"Contraband","2024-11-01 10:42:57.890"
"7773c",7773,1,"Evidence","2024-11-01 10:42:57.890"
"7773c",7773,1,"Impound of vehicle","2024-11-01 10:42:57.890"
"7809c",7809,1,"Evidence","2024-11-01 10:42:57.890"
"7809c",7809,4,"Evidence","2024-11-01 10:42:57.890"
"7849c",7849,1,"Evidence","2024-11-01 10:47:20.117"
"7901c",7901,1,"Impound of vehicle","2024-11-01 10:47:20.117"
"7921c",7921,1,"Impound of vehicle","2024-11-01 10:47:20.117"
"7927c",7927,1,"Contraband","2024-11-01 10:47:20.117"
"7932c",7932,1,"Impound of vehicle","2024-11-01 10:47:20.117"
"7972c",7972,1,"Contraband","2024-11-01 10:47:20.117"
"7972c",7972,1,"Evidence","2024-11-01 10:47:20.117"
"7972c",7972,1,"Impound of vehicle","2024-11-01 10:47:20.117"
"7997c",7997,1,"Contraband","2024-11-01 10:47:20.117"
"7997c",7997,1,"Evidence","2024-11-01 10:47:20.117"
"8031c",8031,1,"Evidence","2024-11-01 10:47:20.117"
"8031c",8031,1,"Contraband","2024-11-01 10:47:20.117"
"8035c",8035,1,"Contraband","2024-11-01 10:47:20.117"
"8045c",8045,1,"Impound of vehicle","2024-11-01 10:47:20.117"
"8056c",8056,1,"Evidence","2024-11-01 10:47:20.117"
"8100c",8100,1,"Evidence","2024-11-01 10:47:20.117"
"8132c",8132,1,"Impound of vehicle","2024-11-01 10:47:20.117"
"8141c",8141,2,"Evidence","2024-11-01 10:47:20.117"
"8141c",8141,2,"Contraband","2024-11-01 10:47:20.117"
"8186c",8186,1,"Contraband","2024-11-01 10:47:20.117"
"8192c",8192,1,"Contraband","2024-11-01 10:47:20.117"
"8211c",8211,1,"Impound of vehicle","2024-11-01 10:47:20.117"
"8252c",8252,1,"Impound of vehicle","2024-11-01 10:47:20.117"
"8263c",8263,1,"Safekeeping as allowed by law/statute","2024-11-01 10:47:20.117"
"8291c",8291,1,"Evidence","2024-11-01 10:47:20.117"
"8338c",8338,1,"Impound of vehicle","2024-11-01 10:47:20.117"
"8349c",8349,1,"Contraband","2024-11-01 10:47:20.117"
"8393c",8393,11,"Impound of vehicle","2024-11-01 10:47:20.117"
"8473c",8473,1,"Contraband","2024-11-01 10:47:20.117"
"8473c",8473,1,"Evidence","2024-11-01 10:47:20.117"
"8523c",8523,1,"Evidence","2024-11-01 10:47:20.117"
"8543c",8543,1,"Contraband","2024-11-01 10:47:20.117"
"8543c",8543,1,"Evidence","2024-11-01 10:47:20.117"
"8671c",8671,1,"Contraband","2024-11-01 10:47:20.117"
"8684c",8684,1,"Evidence","2024-11-01 10:47:20.117"
"8720c",8720,1,"Contraband","2024-11-01 10:47:20.117"
"8769c",8769,1,"Evidence","2024-11-01 10:47:20.117"
"7893c",7893,1,"Contraband","2024-11-01 10:47:20.117"
"8090c",8090,1,"Contraband","2024-11-01 10:47:20.117"
"8090c",8090,1,"Evidence","2024-11-01 10:47:20.117"
"121184c",121184,1,"Contraband","2024-11-13 10:21:57.617"
"121184c",121184,1,"Evidence","2024-11-13 10:21:57.617"
"121184c",121184,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"121184c",121184,2,"Evidence","2024-11-13 10:21:57.617"
"121184c",121184,2,"Impound of vehicle","2024-11-13 10:21:57.617"
"121586c",121586,1,"Evidence","2024-11-13 10:21:57.617"
"121586c",121586,1,"Contraband","2024-11-13 10:21:57.617"
"85693c",85693,1,"Evidence","2024-11-13 10:21:57.617"
"85693c",85693,2,"Evidence","2024-11-13 10:21:57.617"
"121588c",121588,2,"Contraband","2024-11-13 10:21:57.617"
"85900c",85900,1,"Evidence","2024-11-13 10:21:57.617"
"86173c",86173,1,"Contraband","2024-11-13 10:21:57.617"
"86173c",86173,1,"Evidence","2024-11-13 10:21:57.617"
"86725c",86725,1,"Evidence","2024-11-13 10:21:57.617"
"86916c",86916,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"90703c",90703,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"122685c",122685,1,"Contraband","2024-11-13 10:21:57.617"
"122685c",122685,1,"Evidence","2024-11-13 10:21:57.617"
"122765c",122765,1,"Evidence","2024-11-13 10:21:57.617"
"122765c",122765,1,"Contraband","2024-11-13 10:21:57.617"
"122765c",122765,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"122787c",122787,1,"Contraband","2024-11-13 10:21:57.617"
"122787c",122787,4,"Contraband","2024-11-13 10:21:57.617"
"122838c",122838,1,"Contraband","2024-11-13 10:21:57.617"
"122838c",122838,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"122871c",122871,1,"Evidence","2024-11-13 10:21:57.617"
"122993c",122993,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"123029c",123029,1,"Contraband","2024-11-13 10:21:57.617"
"123029c",123029,1,"Evidence","2024-11-13 10:21:57.617"
"123029c",123029,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"123029c",123029,2,"Contraband","2024-11-13 10:21:57.617"
"123029c",123029,2,"Evidence","2024-11-13 10:21:57.617"
"123052c",123052,1,"Evidence","2024-11-13 10:21:57.617"
"123195c",123195,1,"Contraband","2024-11-13 10:21:57.617"
"123195c",123195,1,"Evidence","2024-11-13 10:21:57.617"
"123282c",123282,1,"Evidence","2024-11-13 10:21:57.617"
"123282c",123282,1,"Abandoned property","2024-11-13 10:21:57.617"
"123407c",123407,1,"Evidence","2024-11-13 10:21:57.617"
"123407c",123407,1,"Contraband","2024-11-13 10:21:57.617"
"123407c",123407,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"123519c",123519,1,"Contraband","2024-11-13 10:21:57.617"
"123519c",123519,1,"Evidence","2024-11-13 10:21:57.617"
"123714c",123714,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"123770c",123770,1,"Contraband","2024-11-13 10:21:57.617"
"123770c",123770,1,"Evidence","2024-11-13 10:21:57.617"
"123770c",123770,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"123844c",123844,1,"Evidence","2024-11-13 10:21:57.617"
"123892c",123892,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"123892c",123892,1,"Evidence","2024-11-13 10:21:57.617"
"123984c",123984,2,"Evidence","2024-11-13 10:21:57.617"
"123984c",123984,3,"Evidence","2024-11-13 10:21:57.617"
"124099c",124099,2,"Contraband","2024-11-13 10:21:57.617"
"124123c",124123,1,"Evidence","2024-11-13 10:21:57.617"
"124123c",124123,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"124123c",124123,2,"Evidence","2024-11-13 10:21:57.617"
"124123c",124123,2,"Impound of vehicle","2024-11-13 10:21:57.617"
"124150c",124150,1,"Contraband","2024-11-13 10:21:57.617"
"124205c",124205,1,"Contraband","2024-11-13 10:21:57.617"
"124207c",124207,1,"Evidence","2024-11-13 10:21:57.617"
"124211c",124211,1,"Abandoned property","2024-11-13 10:21:57.617"
"124308c",124308,1,"Contraband","2024-11-13 10:21:57.617"
"124308c",124308,2,"Contraband","2024-11-13 10:21:57.617"
"124499c",124499,1,"Contraband","2024-11-13 10:21:57.617"
"124499c",124499,1,"Evidence","2024-11-13 10:21:57.617"
"88260c",88260,1,"Contraband","2024-11-13 10:21:57.617"
"88260c",88260,1,"Evidence","2024-11-13 10:21:57.617"
"88260c",88260,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"88267c",88267,1,"Evidence","2024-11-13 10:21:57.617"
"125094c",125094,1,"Contraband","2024-11-13 10:21:57.617"
"125094c",125094,1,"Evidence","2024-11-13 10:21:57.617"
"125096c",125096,1,"Contraband","2024-11-13 10:21:57.617"
"125096c",125096,1,"Evidence","2024-11-13 10:21:57.617"
"125162c",125162,1,"Evidence","2024-11-13 10:21:57.617"
"125167c",125167,1,"Contraband","2024-11-13 10:21:57.617"
"125212c",125212,1,"Contraband","2024-11-13 10:21:57.617"
"125212c",125212,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"125212c",125212,1,"Evidence","2024-11-13 10:21:57.617"
"125277c",125277,1,"Evidence","2024-11-13 10:21:57.617"
"125277c",125277,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"125277c",125277,2,"Evidence","2024-11-13 10:21:57.617"
"125277c",125277,2,"Impound of vehicle","2024-11-13 10:21:57.617"
"125278c",125278,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"125278c",125278,1,"Contraband","2024-11-13 10:21:57.617"
"125278c",125278,1,"Evidence","2024-11-13 10:21:57.617"
"125297c",125297,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"125362c",125362,1,"Evidence","2024-11-13 10:21:57.617"
"125518c",125518,1,"Evidence","2024-11-13 10:21:57.617"
"125518c",125518,1,"Contraband","2024-11-13 10:21:57.617"
"125557c",125557,1,"Contraband","2024-11-13 10:21:57.617"
"125558c",125558,1,"Evidence","2024-11-13 10:21:57.617"
"125558c",125558,2,"Evidence","2024-11-13 10:21:57.617"
"125610c",125610,1,"Evidence","2024-11-13 10:21:57.617"
"125653c",125653,1,"Evidence","2024-11-13 10:21:57.617"
"125657c",125657,1,"Evidence","2024-11-13 10:21:57.617"
"125917c",125917,1,"Evidence","2024-11-13 10:21:57.617"
"125917c",125917,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"125917c",125917,2,"Evidence","2024-11-13 10:21:57.617"
"125922c",125922,2,"Evidence","2024-11-13 10:21:57.617"
"125922c",125922,2,"Contraband","2024-11-13 10:21:57.617"
"125923c",125923,1,"Contraband","2024-11-13 10:21:57.617"
"125923c",125923,2,"Evidence","2024-11-13 10:21:57.617"
"125959c",125959,1,"Contraband","2024-11-13 10:21:57.617"
"125959c",125959,1,"Evidence","2024-11-13 10:21:57.617"
"125972c",125972,1,"Contraband","2024-11-13 10:21:57.617"
"125972c",125972,1,"Evidence","2024-11-13 10:21:57.617"
"126152c",126152,1,"Evidence","2024-11-13 10:21:57.617"
"126152c",126152,1,"Contraband","2024-11-13 10:21:57.617"
"88051c",88051,1,"Evidence","2024-11-13 10:21:57.617"
"126169c",126169,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"126177c",126177,1,"Evidence","2024-11-13 10:21:57.617"
"126177c",126177,1,"Contraband","2024-11-13 10:21:57.617"
"126183c",126183,1,"Contraband","2024-11-13 10:21:57.617"
"126183c",126183,1,"Evidence","2024-11-13 10:21:57.617"
"126223c",126223,1,"Evidence","2024-11-13 10:21:57.617"
"126224c",126224,1,"Evidence","2024-11-13 10:21:57.617"
"126258c",126258,1,"Contraband","2024-11-13 10:21:57.617"
"126358c",126358,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"126359c",126359,1,"Evidence","2024-11-13 10:21:57.617"
"126370c",126370,1,"Evidence","2024-11-13 10:21:57.617"
"126421c",126421,1,"Contraband","2024-11-13 10:21:57.617"
"126443c",126443,1,"Evidence","2024-11-13 10:21:57.617"
"126483c",126483,1,"Evidence","2024-11-13 10:21:57.617"
"126483c",126483,1,"Contraband","2024-11-13 10:21:57.617"
"126632c",126632,1,"Evidence","2024-11-13 10:21:57.617"
"126676c",126676,1,"Evidence","2024-11-13 10:21:57.617"
"126676c",126676,3,"Evidence","2024-11-13 10:21:57.617"
"126722c",126722,1,"Evidence","2024-11-13 10:21:57.617"
"126848c",126848,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"87807c",87807,1,"Contraband","2024-11-13 10:21:57.617"
"87542c",87542,1,"Evidence","2024-11-13 10:21:57.617"
"87542c",87542,1,"Safekeeping as allowed by law/statute","2024-11-13 10:21:57.617"
"90778c",90778,1,"Evidence","2024-11-13 10:21:57.617"
"126986c",126986,1,"Abandoned property","2024-11-13 10:21:57.617"
"126986c",126986,2,"Abandoned property","2024-11-13 10:21:57.617"
"127011c",127011,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"127031c",127031,1,"Evidence","2024-11-13 10:21:57.617"
"127031c",127031,1,"Contraband","2024-11-13 10:21:57.617"
"127049c",127049,1,"Evidence","2024-11-13 10:21:57.617"
"127060c",127060,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"127157c",127157,1,"Contraband","2024-11-13 10:21:57.617"
"127157c",127157,1,"Evidence","2024-11-13 10:21:57.617"
"127182c",127182,1,"Contraband","2024-11-13 10:21:57.617"
"127182c",127182,1,"Evidence","2024-11-13 10:21:57.617"
"127182c",127182,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"127295c",127295,1,"Evidence","2024-11-13 10:21:57.617"
"127295c",127295,2,"Evidence","2024-11-13 10:21:57.617"
"127364c",127364,1,"Evidence","2024-11-13 10:21:57.617"
"127372c",127372,1,"Contraband","2024-11-13 10:21:57.617"
"127423c",127423,1,"Contraband","2024-11-13 10:21:57.617"
"87411c",87411,1,"Contraband","2024-11-13 10:21:57.617"
"87411c",87411,1,"Evidence","2024-11-13 10:21:57.617"
"127759c",127759,1,"Contraband","2024-11-13 10:21:57.617"
"127759c",127759,1,"Evidence","2024-11-13 10:21:57.617"
"127759c",127759,2,"Evidence","2024-11-13 10:21:57.617"
"127759c",127759,2,"Contraband","2024-11-13 10:21:57.617"
"127760c",127760,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"127883c",127883,1,"Contraband","2024-11-13 10:21:57.617"
"127883c",127883,1,"Impound of vehicle","2024-11-13 10:21:57.617"
"127909c",127909,1,"Evidence","2024-11-13 10:21:57.617"
"127919c",127919,1,"Evidence","2024-11-13 10:21:57.617"
"127932c",127932,1,"Contraband","2024-11-13 10:21:57.617"
"127932c",127932,1,"Evidence","2024-11-13 10:21:57.617"
"127932c",127932,1,"Impound of vehicle","2024-11-13 10:21:57.617"
